uniform,normal
30.036407398568908,14.791479395038568
24.361558295117952,19.447207692379454
27.024634589870498,18.462504797764417
25.784100896273507,18.95988298491287
14.035248777817555,15.27214009425963
15.052889486608994,24.160141832990927
33.53733558147763,20.538585833116194
31.299906753463617,14.312314494234162
22.328779624751043,18.352266490600186
39.814302967019245,20.811673064443653
24.36702973065335,25.501598125923387
22.37068702254558,13.546358119335352
19.420180450615483,14.363789897229843
11.466515459668681,29.207104328749786
26.32962526050109,21.08812182090697
24.537915226576967,17.65590817091182
14.468908264603202,21.194195758580257
18.188229239602776,23.1187277758794
33.09853226778823,25.32527744507867
13.865764203746824,20.193034472533917
39.15832496354836,21.90672790869885
20.734596801565772,21.71366264217684
17.438216486853367,23.99340856057058
15.691536773692217,16.685348986974557
36.85079089418209,12.100421433103092
36.71124528238185,21.276874353068752
12.943522046860716,21.63921968039928
29.967666992121206,16.85338565710276
20.490890404397604,19.822794294763042
35.37724984602299,18.636202947210602
38.924524774043675,23.25871651578072
33.2364867859408,24.623623203998488
26.114143654053635,17.586907902175497
19.79737229884832,23.829673182698915
29.422462547486454,25.031145162429834
17.9051074513643,24.32024497404861
20.593405300509808,21.698964704707944
25.39055283884123,17.266886778114767
37.091994446307154,24.669614945461934
30.372917966622666,20.883868342464392
24.143519554493476,11.563656258636152
12.347924579801347,25.3506486674786
11.977379914820672,13.280218310043272
12.907493974295987,25.700176572647475
37.90736257329997,16.53280263798265
33.16192561019759,25.101058626311712
12.41488102631596,24.328146199294004
20.92119238994876,19.63194132331157
24.921022074677587,25.080949963566226
20.821293386051778,28.050325751287705
19.795679834163185,16.112434749322087
33.26021297335773,23.965713612549372
26.714970516258976,15.249349680931912
30.902949390118323,27.567416888729817
39.67414014495774,19.86838904520215
34.597301609129275,19.50353890445794
39.90402513695928,19.19987135496024
38.413543588064826,24.58445112334058
17.40086531979872,17.33592162279924
31.241068533765933,24.76052749946402
25.375995171398003,24.646647919488988
34.792201623274025,22.72793348528558
21.012193274445337,19.65328432736463
36.615954450451085,23.391619431559246
11.057618965861058,26.278332534144248
32.08122597573532,23.686461675008527
18.20197291637911,15.605425755616736
36.42212733787522,18.81975259781155
18.10641424592781,26.946293586066076
33.03625445891948,23.814978847741823
22.893545370111116,6.2609256181655475
19.448672362968352,22.802878036563055
32.28365425644958,26.67166562639772
31.840009245203923,17.998262125280363
30.516571839764833,14.835883427309833
21.88453436235845,20.805986259181147
29.32022229170058,20.381978854034347
37.53442240305466,25.7980505147988
38.266095027442645,14.73689339194069
25.674544420210424,13.990669780574843
29.313375904052485,15.994696485015094
21.512909588896154,15.593476391154745
25.526975156963523,16.090826705875283
25.454109322793478,16.142701120447143
24.96174559609898,29.520099066038043
25.900196479831443,23.86726392975502
23.22264505019285,25.377013096336093
34.23462777090708,30.284893434402555
26.81965327627127,25.084701057612758
18.490602028978294,26.212358331452755
13.235858667368818,18.949865616832415
30.41884580670815,17.323146973483734
31.373564056712866,24.61466730679044
27.323677341448416,19.764658851866137
18.141698408302087,21.10460927950703
21.08135545902538,21.248735585747937
30.93818802445901,28.137772079048787
23.470190416299797,28.388698241492406
31.91389910543722,17.249996717119302
10.028813693909571,29.93373184692314
31.59762266439793,27.750692160551345
33.82683159012005,30.174215675380996
24.17038016668068,18.06641792922059
10.33571457035736,22.421800214292492
21.739187375913197,22.07625142109773
34.756067812227556,19.86249478799296
31.58291525166345,17.60435747929749
32.41310954622148,16.83506407457177
23.035296252765754,6.275855553859966
37.66814846955632,14.967941537885613
10.129620588264556,4.050469130801723
28.516308746281265,16.340597444309108
33.6647121017296,24.555463765114908
28.988663024998992,22.552222935955626
17.83979586771474,21.772232176835036
15.72708655756058,20.10384103908207
34.04122689001514,19.71988878398546
31.657006439930544,21.250695805145178
24.243507471454144,20.302232977813613
14.145658831905171,22.42168256771582
28.52016311334365,21.956212252698222
18.44724588308862,16.95978001067986
36.614661778715046,13.744687865017998
16.739048181595322,15.284396997792022
15.074997299419008,23.25338191394058
26.33707590157212,15.393416006985753
35.462297465144516,24.216760811133817
30.92188488571878,22.860387458318172
33.96979513771393,21.595264813097653
16.819170644548453,25.201997437880262
31.3915177148943,21.029475151006704
37.31445023633629,10.741772380329074
10.268936564294398,9.601738411850052
20.99432117668691,20.15391799815415
31.972320730990447,15.128366517667208
21.208095069049925,15.125659107950733
22.279774276777125,22.90074727423865
12.723516417954723,18.70722514978675
34.235705804961356,19.821180108073577
23.655081800777094,18.80099473817783
37.87167382154919,19.678168883553024
38.934275152074456,13.721457567548292
30.811910041154608,17.99817493736223
14.069679091475042,20.88541940177398
11.686346771634804,13.1544359412471
19.85403845941741,21.125692599911655
24.296812215458015,17.49596716419116
27.7200790086173,11.406465743696469
21.884534507068018,13.093599833469852
34.5450269166562,21.7922742966315
20.537987491127716,19.770589440226008
16.908613928394313,24.67710587444173
18.46901046121246,22.375609209834696
21.646820016484234,13.826683155628016
15.401644172127934,12.641016421725206
25.960471107769237,23.60035228238777
26.887445370697524,11.517964763862093
37.12921346140825,17.55834965583594
16.003362264811894,16.745716093113884
18.358307885948335,15.344001567881886
32.61601087528064,23.701118961825284
16.710505517139733,8.388226690128636
37.037963036807966,22.073330213111294
13.804923345427348,10.770039430987802
15.331260239133961,18.972018614313757
32.21708243492138,24.20568216399268
23.718831876327524,22.422437789282874
20.232197052926153,25.25826847850563
13.340355787892467,24.238741581574825
26.53694147102953,19.367696043635032
16.341472561407613,12.833574651024179
10.385334751736341,15.287600803001226
38.71022406252406,16.743825716531
19.609440097093014,25.207319338565235
14.370295650330865,15.563561116864163
13.775043399995312,19.46236093751107
31.701396703428813,10.475622893206793
25.471817685048975,21.7091584657676
15.816357734632579,19.38510334212918
18.620960919065134,15.16872853060043
19.644085997137374,19.889934953853544
20.72107165124632,14.110032791594566
30.3389948118711,17.930063861973473
19.627210353197192,17.93939824694952
34.463684888988965,18.90647821375066
27.60118765345948,17.405122122590303
33.82223394515448,10.600598583271449
27.865839696216355,22.22758714356809
28.851924666020743,18.783520995674863
38.56577816618706,22.433736993860993
27.867446763103548,15.05146463215612
14.704827977227048,15.040774151330425
37.54129935935981,21.522308866248054
35.03412800239499,16.99188671091653
24.67966723901357,19.51339248310369
38.17458351057801,18.565431743807427
26.537753735355235,17.67010487773864
26.551538559067858,17.18095220131482
29.896249888223803,19.74696782051269
18.046984703314106,22.82139206891346
38.98760155931064,17.394293355544775
15.940224460899449,15.00568894743078
14.383940927102936,27.315444923936973
14.499077213772864,21.04679784122041
32.43377242171941,16.573279840310263
19.670659979331692,14.617507069393017
13.419359693397103,16.36783123908371
21.33047066275614,14.73361344396219
32.539047028884816,15.954245684700124
18.958550018623114,15.738888374918702
38.1448824196229,23.535257870664616
22.09770702615549,18.983779383243718
28.96848085187463,25.885940375537913
24.37164437614977,15.219382937143447
24.96293378595662,16.811286937944228
27.25001121372998,23.299484387456754
39.039001279934816,27.831755268833362
23.31356573708661,28.63239614400009
32.13278229458914,13.867558493965912
21.06087524695142,28.793000397610847
11.08413660448533,17.087649669976685
17.449728847545288,19.968621562190833
30.22898521695196,17.831449682453407
20.334769986829833,17.118020527885744
12.41249619812071,17.218063314203153
21.81934138668284,27.65458497022566
35.06133667400735,20.727828779395487
14.147108989251649,18.895408912824497
22.61246352259682,19.17579898566891
13.122606211432108,23.440688063411972
33.97924478346575,21.377793982552312
32.12100122801492,21.139768067466726
22.180242218414357,17.39268194807103
36.382063878064265,22.609747391505028
32.964454226828394,22.806235415502865
37.8939107903674,13.388527481560697
28.90068327775864,15.45112186370045
12.854734949442417,20.94712374368487
12.475414293138193,22.032711295979027
28.56603197078976,20.21361259441157
19.538725375174298,16.775380634922403
18.860929028824586,20.949417088753467
33.14678766233746,20.213298770711045
30.791277613858988,23.216311968907977
19.157627451375507,21.28992654162054
37.68658499838253,15.798686345589132
22.253740791162784,16.079748533676337
16.869191020217045,10.911773881883672
26.488788107734035,17.666586948130636
38.172241344948475,22.384844570312787
37.157963150538976,24.222747214684453
25.84945520830604,19.431988000046875
33.961098822729014,28.0076967759344
10.431974853972116,18.036202847495943
20.329153566692852,22.03013338735837
36.60486765513913,19.017300001154787
17.565713577292343,23.637672261142466
39.5176060272076,17.992637337394253
19.614291348024295,8.989845505311571
28.497393684758993,20.869710956306314
26.69005670561724,22.1302964583479
28.261083569664613,27.064951915107493
16.044352105134088,31.125783686426573
33.05645966658171,15.45278701123721
33.4445461862882,24.946143661968375
18.00720727790618,20.425181809938362
25.675999227764624,29.112235657764284
25.630097825743455,12.100884860246005
24.831408586562585,15.268401821282517
39.940540781469565,24.998220751444187
16.396067312678404,10.636090224164228
38.44906353134575,22.538901667389453
22.85572204677817,37.11124326043556
34.069045276431936,11.571581768642176
20.393648585663776,25.057037856681465
27.440223660396875,14.119787411761129
30.381777523793957,19.664981961377514
23.968904949456643,20.37276175242741
29.556937556724574,17.87644036494664
21.262400425293997,10.088744298811998
16.054583988025342,19.06638262850569
31.897231759549623,18.71966273402548
20.650027662697397,24.01899182172479
17.273244612709604,22.904811918671637
16.146073585583608,29.830043828873745
26.290700295596825,19.80276449684673
20.66992994885111,10.075867663180537
23.188728806636558,17.6600044941926
22.773363175113523,24.567424588318936
24.96301388156364,28.95012254165021
11.157110892345486,16.54677087625909
38.701026329560705,28.384212786282557
23.39539733039731,10.308698382557823
12.46306031007485,20.49515146362093
36.77394418970596,26.999510537416743
20.834652060973987,21.033658968401596
22.966670140782867,13.982509739575798
23.324099069595583,21.676082683594572
18.901531917346148,21.140394695094688
31.170146295951046,19.503509548220258
24.243289319984918,26.085238177162516
38.3062304807781,14.723773042284284
14.79848188282072,23.625457498300392
32.388536673188966,11.03131421743041
32.02271327623255,19.611319937895583
28.5634918534631,14.428060947962287
22.640466333014096,19.316360207781987
36.09301024228333,20.697348136458107
15.359709397575834,12.59160783513234
25.050183983358306,19.610290322717308
27.667606435466286,26.472598595724506
27.16052944171131,15.04203796555519
38.93042345710539,16.78585364436868
15.208559284031196,27.56592388456034
30.251403611730645,19.211227971110098
34.43529123871032,29.66343732931121
38.33597999917255,33.640636649776965
38.5588396010005,19.562597647237126
22.94269175430305,22.034005686276704
21.147416064684798,19.46589961737009
14.292647439968288,22.36073339108707
13.52867854575684,28.596071935141655
18.644216464747917,20.30965126252476
27.630572171227524,23.602322990501456
39.159766301407714,20.632463565321146
19.537746925601095,12.092056625130795
27.46497367385101,18.695648339938582
26.69024716984279,21.80488712818955
22.979287901905792,20.676297297518193
21.047968811632533,26.20724639469367
36.93707221945428,20.20462883928049
38.81949201074998,14.37839134961428
19.47902263198603,16.41073733331158
29.692163800503007,22.046153719522643
14.050998825878462,21.830309555829604
14.051824185852306,20.262920634050566
16.775161276120656,26.430865387672903
24.131214281121522,10.413121696366336
10.673326178434168,19.698232980053717
20.524258645629452,17.620135511201802
30.0837072428732,16.922833261234974
12.529702058602538,23.193322961419362
11.855850905308822,15.8045616701557
36.9339353306882,22.100957217739865
12.739637615475603,25.87151150934977
10.709753044263202,21.08461986224886
16.203527000156758,24.747586015002476
24.59389692292423,17.332407356423218
13.712418951035637,22.553488161489344
35.15098299591595,19.21520955383734
22.53884699931804,15.062635553031317
16.099883900733353,27.725815503852516
24.27328237033359,21.161044978714557
13.5403074946538,13.485911315131158
13.76957652011418,21.234115227357595
13.51650688953394,20.97798186616451
24.232113822499187,25.830484845747083
12.501835394334423,20.590312177237745
38.50783187317996,31.58860546451517
36.9084474063484,28.633219469892182
30.603105125013258,24.441657571733597
10.81382043592714,22.805442097882707
24.74895718361925,26.842961156516274
28.2733407484691,19.385756045323685
19.633983386363596,21.186624861553163
15.484183383308194,20.974390065734074
27.878881364355284,15.570659639118249
22.893388994326255,21.56044931693345
19.231267499452407,24.027535342390575
20.744052454010287,29.750038505762753
17.313379336940216,23.29614858933371
24.65344755983755,26.004475085047336
30.31885310630806,18.973684796611877
29.36492597162104,18.248014389787297
15.05157837034532,21.29821021347824
25.511355450879385,28.696983890580384
39.11654824211404,22.385607436075876
21.433603470836815,20.94878705287256
36.25657928191822,19.969480238193192
34.87754738087301,18.435465855325987
33.49968767868329,23.69319648519472
26.304778564627888,32.314986339979924
27.965626000357076,23.24813732048938
23.917784852259075,18.821153063148575
12.129490473442047,20.076595200803805
16.0241434142384,19.085482138550255
26.178863182827204,13.793201616783733
39.51634036530761,19.860402304817473
18.867161639255464,23.001755128465586
19.799570920573935,16.95122484455768
39.782183579598055,17.838395792465107
33.837990500979004,14.71323042340764
16.106021922177298,13.888030813018307
18.643463977066823,22.322685405669286
35.19700604659848,24.54926525820168
20.22051723656476,22.036473561435976
10.087441301111058,21.08003903316703
18.223530278002094,18.252325879911844
38.17226405727452,10.01549453499029
23.232527174552843,26.17298161708731
18.557496132371654,14.39988909283761
25.25978395818305,22.00799627445989
32.61969299419009,17.442725247801445
13.195671941948241,12.689342152371232
11.736342731806165,17.290207539529113
14.894891590224644,21.985635330516462
22.986248921277173,27.400897828387638
36.71713894519568,25.37559309638297
28.578875942052612,20.325600067119538
35.57407497447079,24.61033037680699
34.07865246592983,14.923057031586
11.475544369536602,15.084687877098073
11.472514382192822,22.610395708362724
10.336095878022247,19.86120204854605
27.5962768381809,22.60351844331397
26.335574826323764,23.436965063252817
14.528190002978167,26.303751807996008
39.85782815725309,15.496124776328864
35.30078579106561,19.403724129108458
17.324477000921227,10.177251753812858
34.725780210706965,23.005747558023497
29.637713499291735,28.507725968921477
25.16314969204944,15.314789317412982
33.04882136267379,17.40698802596102
33.32875384710606,22.116746778175234
25.881345060749396,19.398459246618604
11.969789319613783,23.029978183859168
37.64745505069528,14.156875079602518
23.07687110071627,18.121891311882855
14.631464750832421,15.975696065350089
25.71890327524919,16.887665075966968
11.670030287583181,21.00792486017279
14.731199477703427,20.417044139639188
12.638537669311935,15.62000292908004
36.69561357203386,30.46294226214198
22.464328795527553,21.76871704331863
27.6221846807842,9.913090819918061
17.573211193522976,23.00687598469039
35.95677215615066,23.434304373301128
18.21149199774741,21.77283111287856
13.384015016365435,17.84888765732601
18.685859012171917,24.188617876903635
26.60279373747685,25.04902276376096
32.48573481317092,26.599046721485887
18.82741775585721,17.660214767078628
26.958739143350627,24.033425214895683
14.363252159823528,25.382971018068567
37.49361167894361,23.062939208983714
36.92262134723436,15.46627534750428
15.78461062583959,22.728974483229564
11.919899822184279,16.35143367462472
32.29324281936819,19.14677948144365
24.695635375262686,15.901269445720398
37.02436143570414,13.334833420500253
31.180191853724267,25.853839896500254
10.902101291722456,20.96587148622984
13.733858800281435,13.005793641447365
28.349356593964444,22.192384503786016
36.301725497530214,20.89090023012465
33.01209708975022,25.15317764375673
34.61157303737498,16.561544233632873
31.679937871626258,16.540680838521965
27.067408524072267,10.537134541490197
18.789184325786806,17.135558384115143
35.51446913379573,21.45107134418767
21.443060077533346,15.02708615652633
19.890551941903635,25.763789098327557
36.274225078878274,20.394495187486907
11.986947544853868,16.807703108510356
20.85683861031614,17.84923403086605
29.36336458866019,22.687908331007932
20.828235243695545,18.48959108415607
38.47420949987453,15.247490326643831
31.370286548581532,16.897431120675243
32.61642604044617,14.622106036172063
20.611433615131155,17.921455330797745
33.271773646142115,12.972137504068462
23.26801937097639,18.312732524962193
14.320091960167131,24.910961947805944
21.23247668151228,12.96495235261449
27.926765381621617,19.79281795189795
22.186279124213875,8.558336720185682
27.877669881390037,16.382550310756095
38.860712049872944,20.848261832633646
22.9366324812513,17.173074957505957
16.384305140464384,23.40833852664551
32.948361562796016,17.960648178439715
39.608436375163556,16.399175813741884
26.856774351174273,26.69029372460625
28.885097515399146,22.789711671209357
32.62877101515652,14.603041961366225
38.399866778722725,26.26762254255664
23.438274906732453,19.77939217423611
20.000715277081277,12.374603902059516
15.123278134925407,19.79452884791937
12.965175329495601,27.98566354413195
16.582371724158065,24.175817335195283
22.9696467775782,23.551271297863526
18.822770360749807,10.415808309276747
31.146645450490652,21.36648680905631
18.78327328748139,24.51396000667838
35.43079386982991,10.962639737213955
32.0013277237746,18.706971691803584
36.460227540911774,13.199669912712151
10.265329139970966,20.739041808435758
29.195945993655236,16.26433772100401
38.38867436460002,27.32123979356667
23.002101272927938,16.89551914169911
32.71157371486154,24.891820781556557
37.612594383381236,22.632595444418186
17.669943509678696,18.802512411746505
34.29762133221382,21.957424725438585
12.31921621718756,10.013946225993992
21.80118398078874,21.898356342382115
36.8218171516455,19.517706629863856
21.697072678056138,10.934614956848822
10.937120889017606,18.18262694804715
24.799468175229954,18.755126105464598
21.78080044132977,22.19769083904059
30.450071821470925,26.496845808799332
13.202105350974946,31.77970532625931
33.89280613870062,23.781306688314174
38.7531501119834,20.676162306238353
13.347045269087966,23.473187723967225
12.849630554235445,23.02689374431814
34.43049565036151,20.46183622763597
18.12567538304685,16.65965069719575
27.433603926254257,20.10619077595135
12.341962101800547,15.603074889675018
15.764665297124616,15.38332427540869
21.62100580348715,24.103800271702077
39.44522396301977,19.769238278732082
17.069911440773296,19.86218946860757
27.420212963117162,22.14545265767921
27.53324383376259,22.6118552126661
12.242731847225954,10.152918788932277
20.568833312156368,24.076471247249017
39.78680173773736,15.732276416157582
38.83648492324558,12.165694658075076
35.67959577336441,28.83217251682964
27.2196323570559,26.194910750114154
24.16372063161207,25.820189659395986
11.85007840362375,25.657238915866376
22.592270252039057,15.775440383452299
23.136581401167604,22.325841172322185
31.261581178149253,18.041120035422296
24.113431048200603,15.849730428696432
21.916313001600365,11.27086629468354
14.362882200144389,25.98762164257245
27.119239435936723,30.84058245545943
27.326418031926437,10.310509065128876
24.289752810883396,24.168003187925848
16.01852689745247,20.698117837022306
25.90791663495959,21.526009698082337
21.39172744126092,27.8659322239937
33.36658929678419,13.013405287009775
10.334343848564185,14.273463698015306
17.282379113258454,17.577960948872
38.538448833501384,19.633518933587226
24.894686484122644,12.509753544118247
37.25303566134542,23.563738534859556
36.15608675010162,22.570549400440143
12.915916436426148,24.77978461658512
35.934380853219764,18.192610863185312
18.2844527782282,13.922657905072073
14.531063477819561,12.307329993491045
23.994687556759892,22.96012614141114
37.10635029721849,22.741978271127167
32.4971360755159,25.906574728369023
39.931841264361815,17.203653331972085
22.980374310883953,13.343042243467291
18.23233471856632,24.279729198803462
32.65570780112944,14.179145705382009
37.184848854950786,17.423909911626666
31.930135039683314,21.025565606483415
19.7144231436144,12.718031222122768
11.380629152120816,21.0792420463757
14.902608109572451,22.006431985151142
33.848914828814344,18.363848348357713
27.323209098194596,19.12511053496987
36.97992809212313,16.299602475660087
33.40040306892201,10.638770917495128
30.546786252544525,13.89777453085455
38.63305403957375,20.44483881193756
36.891438617186054,13.489678159668529
22.554137632352944,19.046125058865524
26.10904262367373,14.131250050399208
28.862160052552237,23.740020055352684
11.379140217357723,17.286196863753265
32.78031002323839,24.556958430132518
30.753272308948787,13.720903987618989
30.148759674018763,24.69398052581402
33.25469494904062,14.678603719470086
22.576338271405874,24.440839711092327
28.364225386319116,21.955905580464204
30.227241191583758,18.39113385124697
20.811851803428496,12.01524166544412
31.374559322110535,15.326530212299161
38.671499518838004,21.045134478653317
21.390949328811637,17.055951092148163
24.58259328429954,23.524670645737448
28.13832328614029,22.313826829988884
23.18115995252952,26.48198754486911
23.369079606999513,15.40824715673968
12.56456626706348,22.92581284119474
18.880992946565733,18.50259606711288
15.372529011429364,31.012805869118086
10.928845160145306,20.71295907279029
26.937341404077277,14.439600425005425
25.783660324675274,12.515482871936442
33.13814429977942,26.71928349745714
21.14467578501349,15.865366493912601
39.623130802801555,26.06209749777544
10.34431860236464,15.395943886178099
24.829000776896464,18.37868183472059
29.205895077848197,21.67596515100908
19.529171785881964,23.583424599730645
26.232468192671693,12.612026340407727
18.31880249255179,28.437135039186607
26.371670348222736,21.15892849775172
27.390781729714497,15.66194759884274
16.9189475923368,17.59106878798171
15.930471882589117,16.869758764881894
35.15211498703508,23.70800891157567
36.61185091132393,23.136466087323225
31.24326323915659,22.027964932746976
17.54776335766696,22.40603111122248
11.46197277406772,18.942452747133366
12.05439589807166,23.51677954280965
15.935177991809919,21.866920130368978
22.903135681954794,17.504693514034667
33.9121079418751,20.307999855799377
15.141168458048536,28.50579078417201
17.37315328233859,17.13110232165315
22.6808590510746,21.035912814075605
36.18021855708997,18.017872952499143
29.430517548111485,28.41244642041419
10.278701919297955,17.79255006936366
13.312877337054903,20.271305556864622
27.020100495771366,10.182550997745356
13.6505019090952,18.708690376284512
12.849997526565176,20.578296599228114
23.84543464571108,17.82282246827918
15.22043601780521,18.928535651414865
30.736788117527045,25.23002401157705
23.267176672618174,23.563590863910147
21.781269543408605,18.91376415019005
16.405706374753493,18.577012100600104
38.30309284619413,22.427289333864508
38.56958944548893,26.58864685157807
31.71537066872724,22.28195380823948
13.194109281100534,18.28063568750972
34.716649455599324,18.893154594180025
38.48880810646931,24.44265888534916
12.016372580302491,25.059154206427955
14.845766303062309,21.88675179656949
13.67418693083933,26.78295134700896
34.619560075921484,11.723165987720371
28.624771258097464,9.98029917470689
19.61098779879449,20.023626911484385
29.17686487315834,22.92929503204567
23.45908293395284,24.609184360980855
19.766583180227542,20.12566850913354
36.15230935001543,20.692765357793874
39.283313372419386,28.804959989870543
14.294364329618507,10.656577181966895
35.29239539642452,6.053200186348278
30.460196550680877,8.505991151278069
15.208509911115208,21.85953948456278
13.152116660357333,21.75592516047193
28.697337281331226,15.461678405064271
20.943690362403498,16.468879354795018
13.12565475332032,18.474597819807176
19.146263008746395,13.091303164658388
17.028932401090096,3.6876244949790866
17.369940848644966,30.93901314823151
19.04890407333705,12.11572669622342
28.848371945168566,17.49841446847882
32.11279953268666,22.120070826503667
29.713580497639335,24.53494514493234
23.522323034267117,19.50582098992761
21.4708495294609,24.3276235823809
28.395417097504183,25.059799432524144
22.286140976356663,20.745911207802152
18.743721080070202,9.09989392371082
31.919556210195143,17.647151711544698
33.14644214704579,19.919475055505195
21.938810129278018,16.876933695815897
14.460297451174018,23.590263040824738
19.090358042654508,25.508731130083028
12.465337489229848,29.364384320564422
20.95267864931275,15.754016361697838
22.00081535664799,19.089495550735663
12.875899552528846,16.17021332596103
13.29713664459373,21.3814764236007
38.277054478229495,26.057590130026163
11.332205686618357,21.958904713351068
24.71814237248161,15.072818961424506
11.472924006849809,18.173877410315058
19.586282508596987,14.438608581984592
36.80926323439647,22.287896601645066
18.031798446451,18.925194549291064
15.526451690776073,22.34884496965911
13.764834292915207,23.193026909321087
21.057720570060553,24.692464039748792
39.22524304331452,18.684322531781692
19.554554993085723,17.815354599316297
32.84667751443128,15.214703368997508
36.452122758732926,19.011139997557187
19.37396746872674,18.951144558792386
28.072727762584858,18.811549576095015
21.554413905072906,15.778088098848606
10.260559832657783,15.130988848301174
13.112544276107384,20.434739552610107
25.35267236465834,15.949378823992483
24.09352171590957,14.536313191506272
39.95088891472654,20.24708276663106
25.315705891025807,18.19554273840091
37.18959077917245,32.650322606003336
11.456185936561427,30.088041971778416
32.66311949236251,26.49795888581534
38.154058952124615,29.388665005991047
33.92494941805573,20.97641249822158
12.417711578015192,28.282399937558623
26.193027154412853,20.929758167318703
30.605951983467044,23.20510633214895
19.633844780744074,21.91114315389643
18.360679542707125,28.655553766542322
25.231724055277525,19.420315766543244
37.47249625211477,18.46710246006602
19.4158693066923,17.84244682114259
28.446803124663628,20.841460604042528
36.22173895128693,20.193719359780868
32.37930185331376,26.97704529210222
27.378863847224704,14.209313667516993
15.3259956799028,16.10242342049077
12.068658383276109,15.093343837228023
17.06257105148583,28.45009257824489
19.20174017280806,12.30462157191916
16.510706192659175,26.263191714660373
11.983165392558258,24.518763065883007
24.10920652403957,23.534421411712426
22.565573049014056,28.447600671594152
15.143257131402777,20.552695416735162
11.333764259886287,13.561563472206306
13.123541057047948,21.066172078913006
15.193250514986712,22.98992520704267
24.447115812655124,21.87961080494878
20.236802203983114,20.2252624279648
25.467679178193357,20.52798110664006
10.718233067994168,24.599610048668392
23.658040471331155,19.35324247753045
14.695716653870406,19.185375607883977
13.513248068613088,15.110013770884937
16.253954545714507,19.787844138803603
28.34581707268998,26.95141057147817
11.100964210260702,18.41551896721777
11.733197940567878,22.295018923412243
38.63166097210007,17.744518826521997
30.263778196801237,21.826873724707266
33.95017903618877,18.727433439532767
18.302632810773446,21.90104865343613
33.763323378977645,21.420128302454955
33.310074812517826,15.746721701924542
22.178722049738408,27.103415415624788
15.533622849887,22.328479944323853
38.74122462349912,20.293304571466567
36.28695454907983,24.543268075567084
24.1168794732004,15.301791778825347
16.419767540058906,28.527248544569343
15.718789490868604,20.455433346154358
21.372574686832074,27.243760243488865
18.539478213584403,19.644969637395022
21.73095364437318,17.877414590814418
34.96066221532285,22.663780013921432
20.13450578656712,29.142594694030876
32.21880705285965,18.338784778521052
32.10100618626504,18.204896705170665
29.1189865138296,25.688346012297586
19.667269754827508,13.26696198401735
20.71594657299471,19.56736444442816
30.593443131292496,17.41902068243583
37.841763691580326,31.27451280668103
30.148371455617358,18.120526763721177
33.87557534222279,8.410693354714294
20.203917966274503,23.431370367219138
28.47713886341024,24.29596865985999
16.25947936890897,18.484175872894088
37.23703999418326,18.710053289603138
29.440238579470346,23.50924977773712
36.257895221014635,15.975879188002615
28.860918266035196,22.38088165598972
38.21699383923104,18.52353148113612
17.581639643940175,22.701879418872068
39.909161516724126,22.03874312453524
24.697201998902187,27.083610064968845
35.98888139172007,13.937575219744398
13.570457239930658,22.517686519632473
16.02689317588092,16.721278358664115
24.23612967313302,21.894901206379267
28.922503817958287,27.262695560092403
